R1,R1_,R2,R2_,G1,G1_,G2,G2_,B1,B1_,B2,B2_,timestamp
14390,10810,21414,16320,7312,8377,12038,11732,9302,11192,14550,14653,2018-11-21 20:29:55
14360,10810,21381,16320,7303,8377,12028,11732,9298,11192,14551,14653,2018-11-21 20:31:54
14420,10810,21402,16320,7321,8377,12033,11732,9302,11192,14548,14653,2018-11-21 20:34:47
14365,10810,21374,16320,7303,8377,12026,11732,9297,11192,14553,14653,2018-11-21 20:36:43
14427,10810,21354,16320,7323,8377,12024,11732,9302,11192,14562,14653,2018-11-21 20:37:52
14393,10810,21332,16320,7313,8377,12018,11732,9300,11192,14564,14653,2018-11-21 20:39:52
14349,10810,21347,16320,7299,8377,12021,11732,9296,11192,14560,14653,2018-11-21 20:41:50
14407,10810,21331,16320,7317,8377,12018,11732,9302,11192,14564,14653,2018-11-21 20:43:53
14375,10810,21310,16320,7307,8377,12011,11732,9299,11192,14564,14653,2018-11-21 20:46:12
14442,10810,21324,16320,7293,8377,12014,11732,9292,11192,14560,14653,2018-11-21 20:47:58
14384,10810,21305,16320,7309,8377,12009,11732,9298,11192,14561,14653,2018-11-21 20:50:21
14342,10810,21423,16320,7296,8377,12038,11732,9293,11192,14543,14653,2018-11-21 20:52:25
14416,10810,21305,16320,7318,8377,12009,11732,9298,11192,14562,14653,2018-11-21 20:54:22
14365,10810,21417,16320,7303,8377,12036,11732,9294,11192,14544,14653,2018-11-21 20:56:32
14432,10810,21391,16320,7322,8377,12030,11732,9300,11192,14549,14653,2018-11-21 20:58:28
14397,10810,21366,16320,7313,8377,12023,11732,9298,11192,14552,14653,2018-11-21 21:00:25
14349,10810,21384,16320,7298,8377,12026,11732,9292,11192,14545,14653,2018-11-21 21:02:22
14412,10810,21368,16320,7317,8377,12024,11732,9299,11192,14551,14653,2018-11-21 21:03:56
14365,10810,21348,16320,7302,8377,12019,11732,9294,11192,14555,14653,2018-11-21 21:06:47
14341,10810,21369,16320,7295,8377,12024,11732,9292,11192,14552,14653,2018-11-21 21:08:07
14395,10810,21346,16320,7311,8377,12019,11732,9296,11192,14555,14653,2018-11-21 21:10:28
14350,10810,21326,16320,7298,8377,12014,11732,9293,11192,14558,14653,2018-11-21 21:12:26
14434,10810,21309,16320,7323,8377,12009,11732,9298,11192,14559,14653,2018-11-21 21:14:23
14379,10810,21327,16320,7307,8377,12015,11732,9294,11192,14558,14653,2018-11-21 21:16:48
14336,10810,21309,16320,7293,8377,12010,11732,9291,11192,14559,14653,2018-11-21 21:18:45
14413,10810,21420,16320,7316,8377,12035,11732,9297,11192,14559,14653,2018-11-21 21:19:49
14363,10810,21305,16320,7301,8377,12007,11732,9293,11192,14558,14653,2018-11-21 21:22:41
14427,10810,21420,16320,7320,8377,12034,11732,9296,11192,14561,14653,2018-11-21 21:24:38
14372,10810,21396,16320,7305,8377,12030,11732,9294,11192,14542,14653,2018-11-21 21:26:35
14347,10810,21370,16320,7296,8377,12023,11732,9290,11192,14546,14653,2018-11-21 21:27:51
14405,10810,21395,16320,7314,8377,12030,11732,9296,11192,14543,14653,2018-11-21 21:30:39
14356,10810,21371,16320,7299,8377,12024,11732,9291,11192,14546,14653,2018-11-21 21:32:43
14331,10810,21347,16320,7291,8377,12018,11732,9288,11192,14549,14653,2018-11-21 21:34:31
14385,10810,21367,16320,7307,8377,12022,11732,9293,11192,14544,14653,2018-11-21 21:36:01
14343,10810,21347,16320,7295,8377,12017,11732,9290,11192,14549,14653,2018-11-21 21:37:54
14397,10810,21329,16320,7311,8377,12013,11732,9294,11192,14553,14653,2018-11-21 21:40:47
14366,10810,21309,16320,7302,8377,12009,11732,9290,11192,14556,14653,2018-11-21 21:42:43
14434,10810,21320,16320,7290,8377,12010,11732,9288,11192,14551,14653,2018-11-21 21:44:40
14373,10810,21302,16320,7304,8377,12005,11732,9292,11192,14555,14653,2018-11-21 21:46:38
14359,10810,21295,16320,7300,8377,12003,11732,9290,11192,14553,14653,2018-11-21 21:48:35
14422,10810,21308,16320,7318,8377,12006,11732,9294,11192,14549,14653,2018-11-21 21:49:55
14365,10810,21295,16320,7302,8377,12004,11732,9292,11192,14557,14653,2018-11-21 21:51:57
14428,10810,21403,16320,7320,8377,12030,11732,9285,11192,14536,14653,2018-11-21 21:54:06
14394,10810,21374,16320,7311,8377,12022,11732,9294,11192,14541,14653,2018-11-21 21:55:55
14359,10810,21284,16320,7299,8377,12000,11732,9289,11192,14555,14653,2018-11-21 21:57:55
14422,10810,21394,16320,7318,8377,12027,11732,9294,11192,14537,14653,2018-11-21 21:59:53
14389,10810,21369,16320,7309,8377,12020,11732,9292,11192,14539,14653,2018-11-21 22:01:58
14341,10810,21396,16320,7294,8377,12029,11732,9288,11192,14539,14653,2018-11-21 22:04:00
14400,10810,21370,16320,7312,8377,12020,11732,9292,11192,14540,14653,2018-11-21 22:05:56
14347,10810,21346,16320,7296,8377,12015,11732,9286,11192,14545,14653,2018-11-21 22:07:58
14326,10810,21368,16320,7290,8377,12022,11732,9285,11192,14543,14653,2018-11-21 22:09:56
14379,10810,21342,16320,7306,8377,12014,11732,9291,11192,14543,14653,2018-11-21 22:11:58
14333,10810,21322,16320,7291,8377,12009,11732,9286,11192,14548,14653,2018-11-21 22:13:56
14412,10810,21304,16320,7314,8377,12004,11732,9291,11192,14551,14653,2018-11-21 22:16:00
14358,10810,21316,16320,7298,8377,12007,11732,9287,11192,14546,14653,2018-11-21 22:18:00
14423,10810,21296,16320,7317,8377,12001,11732,9282,11192,14546,14653,2018-11-21 22:19:53
14365,10810,21279,16320,7301,8377,11997,11732,9288,11192,14550,14653,2018-11-21 22:21:57
14339,10810,21292,16320,7292,8377,12000,11732,9284,11192,14547,14653,2018-11-21 22:24:02
14397,10810,21273,16320,7310,8377,11995,11732,9290,11192,14549,14653,2018-11-21 22:26:02
14347,10810,21381,16320,7295,8377,12020,11732,9285,11192,14529,14653,2018-11-21 22:28:05
14322,10810,21359,16320,7287,8377,12018,11732,9282,11192,14536,14653,2018-11-21 22:29:59
14375,10810,21380,16320,7304,8377,12021,11732,9288,11192,14530,14653,2018-11-21 22:31:59
14330,10810,21355,16320,7289,8377,12016,11732,9283,11192,14535,14653,2018-11-21 22:34:02
14414,10810,21336,16320,7314,8377,12011,11732,9290,11192,14540,14653,2018-11-21 22:36:01
14362,10810,21359,16320,7299,8377,12017,11732,9287,11192,14535,14653,2018-11-21 22:37:58
14319,10810,21336,16320,7286,8377,12010,11732,9282,11192,14536,14653,2018-11-21 22:39:58
14372,10810,21316,16320,7302,8377,12006,11732,9287,11192,14541,14653,2018-11-21 22:41:59
14346,10810,21297,16320,7295,8377,12001,11732,9284,11192,14543,14653,2018-11-21 22:43:59
14413,10810,21319,16320,7314,8377,12007,11732,9289,11192,14542,14653,2018-11-21 22:46:04
14359,10810,21301,16320,7298,8377,12002,11732,9286,11192,14543,14653,2018-11-21 22:48:10
14333,10810,21282,16320,7290,8377,11996,11732,9282,11192,14543,14653,2018-11-21 22:50:01
14394,10810,21300,16320,7309,8377,12001,11732,9288,11192,14541,14653,2018-11-21 22:51:59
14342,10810,21280,16320,7293,8377,11995,11732,9283,11192,14542,14653,2018-11-21 22:53:59
14408,10810,21262,16320,7312,8377,11989,11732,9287,11192,14542,14653,2018-11-21 22:55:59
14375,10810,21372,16320,7303,8377,12017,11732,9285,11192,14525,14653,2018-11-21 22:58:01
14330,10810,21264,16320,7289,8377,11992,11732,9281,11192,14546,14653,2018-11-21 23:00:03
14388,10810,21374,16320,7306,8377,12019,11732,9286,11192,14527,14653,2018-11-21 23:02:02
14360,10810,21348,16320,7297,8377,12011,11732,9283,11192,14529,14653,2018-11-21 23:04:01
14318,10810,21376,16320,7285,8377,12018,11732,9278,11192,14524,14653,2018-11-21 23:06:18
14376,10810,21357,16320,7303,8377,12015,11732,9284,11192,14531,14653,2018-11-21 23:08:00
14329,10810,21331,16320,7288,8377,12007,11732,9279,11192,14532,14653,2018-11-21 23:10:00
14415,10810,21311,16320,7314,8377,12003,11732,9278,11192,14536,14653,2018-11-21 23:12:01
14361,10810,21333,16320,7298,8377,12007,11732,9284,11192,14532,14653,2018-11-21 23:14:02
14317,10810,21314,16320,7285,8377,12003,11732,9278,11192,14536,14653,2018-11-21 23:16:01
14400,10810,21292,16320,7309,8377,11997,11732,9285,11192,14535,14653,2018-11-21 23:18:03
14349,10810,21317,16320,7294,8377,12005,11732,9280,11192,14536,14653,2018-11-21 23:19:57
14309,10810,21301,16320,7282,8377,12000,11732,9277,11192,14539,14653,2018-11-21 23:22:09
14360,10810,21280,16320,7296,8377,11994,11732,9280,11192,14539,14653,2018-11-21 23:24:04
14335,10810,21293,16320,7289,8377,11996,11732,9278,11192,14535,14653,2018-11-21 23:26:01
14397,10810,21275,16320,7308,8377,11993,11732,9283,11192,14538,14653,2018-11-21 23:28:07
14345,10810,21256,16320,7292,8377,11988,11732,9281,11192,14539,14653,2018-11-21 23:30:04
14318,10810,21365,16320,7284,8377,12014,11732,9277,11192,14522,14653,2018-11-21 23:32:04
14373,10810,21385,16320,7301,8377,11986,11732,9282,11192,14541,14653,2018-11-21 23:34:02
14324,10810,21357,16320,7285,8377,12012,11732,9277,11192,14524,14653,2018-11-21 23:36:02
14379,10810,21329,16320,7302,8377,12006,11732,9282,11192,14529,14653,2018-11-21 23:38:03
14351,10810,21350,16320,7293,8377,12010,11732,9279,11192,14523,14653,2018-11-21 23:40:02
14307,10810,21327,16320,7280,8377,12003,11732,9273,11192,14526,14653,2018-11-21 23:42:05
14364,10810,21306,16320,7297,8377,11999,11732,9280,11192,14529,14653,2018-11-21 23:44:05
14339,10810,21290,16320,7289,8377,11995,11732,9277,11192,14533,14653,2018-11-21 23:46:04
14405,10810,21309,16320,7309,8377,11999,11732,9282,11192,14529,14653,2018-11-21 23:48:03
14352,10810,21295,16320,7295,8377,11997,11732,9281,11192,14535,14653,2018-11-21 23:50:03
14308,10810,21275,16320,7280,8377,11991,11732,9274,11192,14534,14653,2018-11-21 23:52:06
14399,10810,21307,16320,7308,8377,11999,11732,9282,11192,14529,14653,2018-11-21 23:54:06
14346,10810,21287,16320,7292,8377,11993,11732,9278,11192,14529,14653,2018-11-21 23:56:03
14308,10810,21274,16320,7280,8377,11991,11732,9275,11192,14534,14653,2018-11-21 23:58:04
14387,10810,21258,16320,7304,8377,11987,11732,9281,11192,14535,14653,2018-11-22 00:00:05
14335,10810,21273,16320,7288,8377,11990,11732,9276,11192,14531,14653,2018-11-22 00:02:07
14402,10810,21259,16320,7308,8377,11986,11732,9281,11192,14534,14653,2018-11-22 00:04:14
14370,10810,21368,16320,7298,8377,12010,11732,9278,11192,14530,14653,2018-11-22 00:06:04
14325,10810,21261,16320,7285,8377,11987,11732,9276,11192,14534,14653,2018-11-22 00:08:14
14385,10810,21376,16320,7303,8377,12013,11732,9280,11192,14534,14653,2018-11-22 00:10:05
14335,10810,21352,16320,7287,8377,12007,11732,9274,11192,14513,14653,2018-11-22 00:12:09
14315,10810,21334,16320,7281,8377,12003,11732,9272,11192,14517,14653,2018-11-22 00:14:06
14374,10810,21358,16320,7299,8377,12009,11732,9278,11192,14512,14653,2018-11-22 00:16:11
14325,10810,21334,16320,7285,8377,12002,11732,9274,11192,14516,14653,2018-11-22 00:18:05
14303,10810,21317,16320,7278,8377,12000,11732,9271,11192,14521,14653,2018-11-22 00:20:02
14359,10810,21343,16320,7295,8377,12006,11732,9277,11192,14516,14653,2018-11-22 00:22:05
14314,10810,21320,16320,7281,8377,11998,11732,9271,11192,14516,14653,2018-11-22 00:24:06
14372,10810,21300,16320,7298,8377,11995,11732,9276,11192,14522,14653,2018-11-22 00:26:10
14343,10810,21285,16320,7289,8377,11992,11732,9274,11192,14527,14653,2018-11-22 00:28:06
14302,10810,21303,16320,7277,8377,11995,11732,9270,11192,14521,14653,2018-11-22 00:30:08
14356,10810,21283,16320,7293,8377,11990,11732,9275,11192,14524,14653,2018-11-22 00:32:06
14332,10810,21264,16320,7286,8377,11985,11732,9273,11192,14525,14653,2018-11-22 00:34:06
14396,10810,21283,16320,7305,8377,11990,11732,9277,11192,14524,14653,2018-11-22 00:36:07
14339,10810,21263,16320,7287,8377,11984,11732,9271,11192,14524,14653,2018-11-22 00:38:13
14298,10810,21248,16320,7275,8377,11981,11732,9267,11192,14527,14653,2018-11-22 00:40:07
14378,10810,21362,16320,7299,8377,12007,11732,9276,11192,14528,14653,2018-11-22 00:42:10
14330,10810,21251,16320,7286,8377,11982,11732,9273,11192,14528,14653,2018-11-22 00:44:08
14396,10810,21365,16320,7305,8377,11978,11732,9277,11192,14528,14653,2018-11-22 00:46:07
14374,10810,21359,16320,7298,8377,12008,11732,9275,11192,14507,14653,2018-11-22 00:48:12
14324,10810,21247,16320,7283,8377,11982,11732,9271,11192,14530,14653,2018-11-22 00:50:07
14388,10810,21355,16320,7302,8377,12006,11732,9275,11192,14504,14653,2018-11-22 00:52:13
14334,10810,21332,16320,7287,8377,12000,11732,9272,11192,14511,14653,2018-11-22 00:54:07
14306,10810,21306,16320,7277,8377,11994,11732,9269,11192,14514,14653,2018-11-22 00:56:08
14363,10810,21328,16320,7295,8377,11998,11732,9274,11192,14509,14653,2018-11-22 00:58:16
14312,10810,21301,16320,7279,8377,11991,11732,9268,11192,14512,14653,2018-11-22 01:00:08
14395,10810,21282,16320,7303,8377,11987,11732,9264,11192,14517,14653,2018-11-22 01:10:02
14337,10810,21299,16320,7286,8377,11991,11732,9270,11192,14512,14653,2018-11-22 01:38:09
14295,10810,21281,16320,7273,8377,11986,11732,9264,11192,14515,14653,2018-11-22 01:38:11
14347,10810,21262,16320,7289,8377,11982,11732,9270,11192,14518,14653,2018-11-22 01:38:15
14325,10810,21284,16320,7283,8377,11988,11732,9270,11192,14516,14653,2018-11-22 01:38:19
14385,10810,21260,16320,7300,8377,11980,11732,9272,11192,14515,14653,2018-11-22 01:38:22
14332,10810,21246,16320,7285,8377,11977,11732,9269,11192,14519,14653,2018-11-22 01:38:26
14306,10810,21229,16320,7276,8377,11973,11732,9266,11192,14521,14653,2018-11-22 01:38:30
14367,10810,21244,16320,7295,8377,11976,11732,9272,11192,14518,14653,2018-11-22 01:38:33
14315,10810,21225,16320,7279,8377,11971,11732,9266,11192,14520,14653,2018-11-22 01:38:36
14374,10810,21333,16320,7296,8377,11997,11732,9270,11192,14500,14653,2018-11-22 01:38:40
14343,10810,21223,16320,7287,8377,11970,11732,9267,11192,14519,14653,2018-11-22 01:38:44
14301,10810,21337,16320,7275,8377,11998,11732,9265,11192,14500,14653,2018-11-22 01:38:47
14359,10810,21312,16320,7292,8377,11992,11732,9268,11192,14505,14653,2018-11-22 01:38:51
14331,10810,21293,16320,7284,8377,11988,11732,9267,11192,14508,14653,2018-11-22 01:38:55
14289,10810,21309,16320,7271,8377,11989,11732,9263,11192,14500,14653,2018-11-22 01:38:58
14344,10810,21297,16320,7288,8377,11989,11732,9269,11192,14509,14653,2018-11-22 01:39:01
14299,10810,21275,16320,7275,8377,11983,11732,9263,11192,14510,14653,2018-11-22 01:39:05
14291,10810,21321,16320,7272,8377,11994,11732,9261,11192,14500,14653,2018-11-22 01:39:08
14349,10810,21299,16320,7289,8377,11987,11732,9268,11192,14503,14653,2018-11-22 01:40:11
14301,10810,21278,16320,7275,8377,11983,11732,9263,11192,14507,14653,2018-11-22 01:42:14
14385,10810,21260,16320,7299,8377,11979,11732,9259,11192,14511,14653,2018-11-22 01:44:14
14329,10810,21276,16320,7283,8377,11982,11732,9265,11192,14508,14653,2018-11-22 01:46:12
14285,10810,21256,16320,7270,8377,11977,11732,9260,11192,14510,14653,2018-11-22 01:48:11
14362,10810,21234,16320,7293,8377,11971,11732,9267,11192,14511,14653,2018-11-22 01:50:12
14313,10810,21254,16320,7278,8377,11976,11732,9264,11192,14510,14653,2018-11-22 01:52:14
14373,10810,21233,16320,7296,8377,11970,11732,9267,11192,14510,14653,2018-11-22 01:54:11
14318,10810,21217,16320,7280,8377,11967,11732,9263,11192,14515,14653,2018-11-22 01:56:12
14294,10810,21324,16320,7272,8377,11992,11732,9261,11192,14494,14653,2018-11-22 01:58:12
14353,10810,21211,16320,7290,8377,11965,11732,9266,11192,14512,14653,2018-11-22 02:00:13
14304,10810,21318,16320,7275,8377,11991,11732,9262,11192,14492,14653,2018-11-22 02:02:15
14282,10810,21293,16320,7267,8377,11985,11732,9259,11192,14498,14653,2018-11-22 02:04:19
14330,10810,21313,16320,7282,8377,11990,11732,9264,11192,14495,14653,2018-11-22 02:06:13
14283,10810,21289,16320,7268,8377,11985,11732,9259,11192,14499,14653,2018-11-22 02:08:13
14337,10810,21266,16320,7285,8377,11980,11732,9265,11192,14506,14653,2018-11-22 02:10:13
14308,10810,21244,16320,7276,8377,11973,11732,9261,11192,14508,14653,2018-11-22 02:12:13
14364,10810,21253,16320,7292,8377,11975,11732,9265,11192,14504,14653,2018-11-22 02:14:14
14308,10810,21232,16320,7275,8377,11969,11732,9260,11192,14507,14653,2018-11-22 02:16:14
14279,10810,21211,16320,7266,8377,11963,11732,9256,11192,14510,14653,2018-11-22 02:18:13
14332,10810,21219,16320,7282,8377,11965,11732,9262,11192,14505,14653,2018-11-22 02:20:10
14287,10810,21205,16320,7269,8377,11962,11732,9259,11192,14509,14653,2018-11-22 02:22:14
14338,10810,21308,16320,7285,8377,11987,11732,9263,11192,14491,14653,2018-11-22 02:24:15
14306,10810,21324,16320,7275,8377,11989,11732,9259,11192,14509,14653,2018-11-22 02:26:26
14369,10810,21296,16320,7292,8377,11982,11732,9263,11192,14489,14653,2018-11-22 02:28:18
14314,10810,21272,16320,7277,8377,11978,11732,9260,11192,14496,14653,2018-11-22 02:30:15
14288,10810,21250,16320,7269,8377,11972,11732,9256,11192,14499,14653,2018-11-22 02:32:15
14340,10810,21268,16320,7284,8377,11976,11732,9261,11192,14496,14653,2018-11-22 02:34:20
14294,10810,21248,16320,7271,8377,11972,11732,9258,11192,14501,14653,2018-11-22 02:36:20
14347,10810,21223,16320,7287,8377,11965,11732,9262,11192,14502,14653,2018-11-22 02:38:28
14315,10810,21238,16320,7277,8377,11969,11732,9259,11192,14501,14653,2018-11-22 02:40:18
14380,10810,21214,16320,7262,8377,11962,11732,9253,11192,14502,14653,2018-11-22 02:42:15
14320,10810,21197,16320,7278,8377,11957,11732,9259,11192,14504,14653,2018-11-22 02:44:17
14292,10810,21303,16320,7269,8377,11982,11732,9255,11192,14483,14653,2018-11-22 02:46:16
14354,10810,21192,16320,7287,8377,11955,11732,9259,11192,14499,14653,2018-11-22 02:48:16
14304,10810,21302,16320,7273,8377,11983,11732,9257,11192,14483,14653,2018-11-22 02:50:16
14276,10810,21275,16320,7264,8377,11977,11732,9252,11192,14488,14653,2018-11-22 02:52:17
14329,10810,21291,16320,7281,8377,11981,11732,9258,11192,14484,14653,2018-11-22 02:54:16
14282,10810,21267,16320,7266,8377,11975,11732,9253,11192,14489,14653,2018-11-22 02:56:20
14337,10810,21245,16320,7282,8377,11970,11732,9257,11192,14495,14653,2018-11-22 02:58:22
14306,10810,21221,16320,7274,8377,11964,11732,9256,11192,14497,14653,2018-11-22 03:00:18
14371,10810,21231,16320,7292,8377,11965,11732,9250,11192,14495,14653,2018-11-22 03:02:17
14307,10810,21205,16320,7273,8377,11957,11732,9255,11192,14496,14653,2018-11-22 03:04:22
14279,10810,21315,16320,7265,8377,11983,11732,9252,11192,14499,14653,2018-11-22 03:06:17
14334,10810,21198,16320,7281,8377,11956,11732,9257,11192,14498,14653,2018-11-22 03:08:19
14283,10810,21300,16320,7266,8377,11979,11732,9253,11192,14475,14653,2018-11-22 03:10:17
14340,10810,21277,16320,7284,8377,11976,11732,9258,11192,14483,14653,2018-11-22 03:12:17
14304,10810,21251,16320,7272,8377,11968,11732,9253,11192,14487,14653,2018-11-22 03:14:17
14264,10810,21270,16320,7260,8377,11973,11732,9249,11192,14485,14653,2018-11-22 03:16:17
14311,10810,21244,16320,7274,8377,11966,11732,9253,11192,14489,14653,2018-11-22 03:18:17
14286,10810,21225,16320,7267,8377,11962,11732,9252,11192,14493,14653,2018-11-22 03:20:14
14344,10810,21236,16320,7284,8377,11964,11732,9256,11192,14489,14653,2018-11-22 03:22:19
14294,10810,21214,16320,7268,8377,11958,11732,9252,11192,14491,14653,2018-11-22 03:24:18
14354,10810,21195,16320,7286,8377,11953,11732,9255,11192,14493,14653,2018-11-22 03:26:20
14322,10810,21211,16320,7277,8377,11958,11732,9254,11192,14493,14653,2018-11-22 03:28:18
14273,10810,21188,16320,7262,8377,11952,11732,9250,11192,14493,14653,2018-11-22 03:30:19
14330,10810,21294,16320,7280,8377,11976,11732,9255,11192,14470,14653,2018-11-22 03:32:19
14300,10810,21276,16320,7271,8377,11974,11732,9252,11192,14483,14653,2018-11-22 03:34:18
14259,10810,21295,16320,7258,8377,11978,11732,9247,11192,14476,14653,2018-11-22 03:36:19
14309,10810,21264,16320,7273,8377,11969,11732,9251,11192,14479,14653,2018-11-22 03:38:19
14264,10810,21237,16320,7259,8377,11963,11732,9246,11192,14483,14653,2018-11-22 03:40:19
14340,10810,21255,16320,7282,8377,11968,11732,9254,11192,14483,14653,2018-11-22 03:42:22
14287,10810,21227,16320,7266,8377,11960,11732,9250,11192,14484,14653,2018-11-22 03:44:22
14350,10810,21210,16320,7285,8377,11958,11732,9254,11192,14490,14653,2018-11-22 03:46:20
14316,10810,21188,16320,7275,8377,11951,11732,9252,11192,14491,14653,2018-11-22 03:48:21
14270,10810,21201,16320,7261,8377,11953,11732,9248,11192,14490,14653,2018-11-22 03:50:24
14321,10810,21178,16320,7275,8377,11947,11732,9251,11192,14491,14653,2018-11-22 03:52:20
14291,10810,21282,16320,7267,8377,11972,11732,9248,11192,14472,14653,2018-11-22 03:54:20
14353,10810,21295,16320,7285,8377,11974,11732,9244,11192,14491,14653,2018-11-22 03:56:20
14298,10810,21269,16320,7269,8377,11968,11732,9248,11192,14474,14653,2018-11-22 03:58:21
14255,10810,21244,16320,7255,8377,11963,11732,9244,11192,14478,14653,2018-11-22 04:00:22
14326,10810,21219,16320,7277,8377,11957,11732,9250,11192,14481,14653,2018-11-22 04:02:21
14274,10810,21230,16320,7261,8377,11958,11732,9244,11192,14476,14653,2018-11-22 04:04:23
14334,10810,21210,16320,7279,8377,11954,11732,9250,11192,14482,14653,2018-11-22 04:06:21
14302,10810,21190,16320,7269,8377,11948,11732,9248,11192,14484,14653,2018-11-22 04:08:23
14255,10810,21201,16320,7255,8377,11950,11732,9242,11192,14480,14653,2018-11-22 04:10:21
14311,10810,21186,16320,7272,8377,11947,11732,9248,11192,14485,14653,2018-11-22 04:12:22
14263,10810,21295,16320,7257,8377,11942,11732,9243,11192,14484,14653,2018-11-22 04:14:23
14340,10810,21268,16320,7281,8377,11966,11732,9249,11192,14466,14653,2018-11-22 04:16:22
14286,10810,21282,16320,7265,8377,11969,11732,9246,11192,14461,14653,2018-11-22 04:18:22
14342,10810,21250,16320,7281,8377,11961,11732,9249,11192,14466,14653,2018-11-22 04:20:25
14308,10810,21226,16320,7272,8377,11957,11732,9247,11192,14475,14653,2018-11-22 04:22:27
14260,10810,21241,16320,7257,8377,11960,11732,9243,11192,14472,14653,2018-11-22 04:24:22
14313,10810,21215,16320,7272,8377,11953,11732,9246,11192,14473,14653,2018-11-22 04:26:22
14267,10810,21198,16320,7259,8377,11950,11732,9244,11192,14480,14653,2018-11-22 04:28:22
14345,10810,21208,16320,7282,8377,11952,11732,9248,11192,14477,14653,2018-11-22 04:30:23
14285,10810,21182,16320,7264,8377,11943,11732,9244,11192,14477,14653,2018-11-22 04:32:22
14348,10810,21162,16320,7282,8377,11939,11732,9239,11192,14480,14653,2018-11-22 04:34:23
14309,10810,21266,16320,7271,8377,11965,11732,9246,11192,14465,14653,2018-11-22 04:36:25
14260,10810,21281,16320,7256,8377,11967,11732,9241,11192,14481,14653,2018-11-22 04:38:24
14313,10810,21251,16320,7272,8377,11960,11732,9246,11192,14464,14653,2018-11-22 04:40:24
14265,10810,21226,16320,7258,8377,11954,11732,9243,11192,14470,14653,2018-11-22 04:42:24
14246,10810,21254,16320,7251,8377,11960,11732,9239,11192,14460,14653,2018-11-22 04:44:23
14295,10810,21229,16320,7267,8377,11956,11732,9244,11192,14468,14653,2018-11-22 04:46:24
14247,10810,21202,16320,7252,8377,11948,11732,9239,11192,14472,14653,2018-11-22 04:48:24
14316,10810,21180,16320,7272,8377,11943,11732,9243,11192,14474,14653,2018-11-22 04:50:24
14266,10810,21197,16320,7258,8377,11947,11732,9240,11192,14474,14653,2018-11-22 04:52:25
14321,10810,21171,16320,7274,8377,11941,11732,9244,11192,14475,14653,2018-11-22 04:54:24
14287,10810,21277,16320,7263,8377,11964,11732,9242,11192,14478,14653,2018-11-22 04:56:25
14242,10810,21159,16320,7250,8377,11937,11732,9237,11192,14474,14653,2018-11-22 04:58:25
14289,10810,21264,16320,7263,8377,11961,11732,9241,11192,14453,14653,2018-11-22 05:00:25
14243,10810,21234,16320,7250,8377,11954,11732,9237,11192,14459,14653,2018-11-22 05:02:26
14315,10810,21210,16320,7271,8377,11948,11732,9241,11192,14464,14653,2018-11-22 05:04:25
14266,10810,21227,16320,7257,8377,11953,11732,9239,11192,14463,14653,2018-11-22 05:06:26
14319,10810,21199,16320,7273,8377,11946,11732,9243,11192,14468,14653,2018-11-22 05:08:25
14287,10810,21178,16320,7263,8377,11940,11732,9240,11192,14469,14653,2018-11-22 05:10:26
14239,10810,21188,16320,7248,8377,11942,11732,9234,11192,14467,14653,2018-11-22 05:12:26
14285,10810,21161,16320,7261,8377,11935,11732,9238,11192,14468,14653,2018-11-22 05:14:26
14240,10810,21270,16320,7248,8377,11930,11732,9235,11192,14472,14653,2018-11-22 05:16:26
14308,10810,21151,16320,7268,8377,11933,11732,9241,11192,14470,14653,2018-11-22 05:18:26
14256,10810,21256,16320,7252,8377,11958,11732,9235,11192,14449,14653,2018-11-22 05:20:28
14313,10810,21227,16320,7270,8377,11950,11732,9240,11192,14453,14653,2018-11-22 05:22:27
14281,10810,21208,16320,7261,8377,11946,11732,9239,11192,14460,14653,2018-11-22 05:24:26
14237,10810,21224,16320,7247,8377,11950,11732,9233,11192,14457,14653,2018-11-22 05:26:27
14285,10810,21200,16320,7262,8377,11945,11732,9239,11192,14463,14653,2018-11-22 05:28:27
14237,10810,21172,16320,7247,8377,11936,11732,9232,11192,14463,14653,2018-11-22 05:30:31
14307,10810,21184,16320,7268,8377,11939,11732,9239,11192,14461,14653,2018-11-22 05:32:27
14255,10810,21163,16320,7252,8377,11935,11732,9235,11192,14466,14653,2018-11-22 05:34:27
14309,10810,21137,16320,7268,8377,11927,11732,9239,11192,14466,14653,2018-11-22 05:36:27
14275,10810,21237,16320,7257,8377,11951,11732,9236,11192,14447,14653,2018-11-22 05:38:28
14335,10810,21253,16320,7244,8377,11954,11732,9230,11192,14444,14653,2018-11-22 05:40:28
14277,10810,21223,16320,7257,8377,11947,11732,9234,11192,14448,14653,2018-11-22 05:42:28
14252,10810,21204,16320,7251,8377,11945,11732,9233,11192,14459,14653,2018-11-22 05:44:28
14304,10810,21214,16320,7266,8377,11946,11732,9237,11192,14452,14653,2018-11-22 05:46:28
14254,10810,21187,16320,7251,8377,11939,11732,9233,11192,14456,14653,2018-11-22 05:48:28
14309,10810,21167,16320,7268,8377,11934,11732,9237,11192,14461,14653,2018-11-22 05:50:30
14277,10810,21145,16320,7258,8377,11929,11732,9234,11192,14463,14653,2018-11-22 05:52:29
14231,10810,21154,16320,7244,8377,11930,11732,9229,11192,14460,14653,2018-11-22 05:54:28
14274,10810,21132,16320,7257,8377,11924,11732,9233,11192,14462,14653,2018-11-22 05:56:31
